movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt4815122,Time Trap,2017,Not Rated,87 min,"Action, Adventure, Mystery",6.2,A professor enters a cave and goes missing. Some of his students come looking for him and get trapped in the cave as well.,"Mark Dennis, 
Ben Foster",/name/nm3246780/,"Reiley McClendon, 
Cassidy Gifford, 
Brianne Howey, 
Olivia Draguicevich","/name/nm3244731/,/name/nm0565823/,/name/nm2258992/,/name/nm3526370/,/name/nm2997997/",37807.0,
tt0070355,Magnum Force,1973,R,124 min,"Action, Crime, Mystery",7.2,"San Francisco Inspector ""Dirty"" Harry Callahan is on the trail of vigilante Police Officers who are not above going beyond the law to kill the city's undesirables.",Ted Post,/name/nm0692872/,"Clint Eastwood, 
Hal Holbrook, 
Mitchell Ryan, 
David Soul","/name/nm0000142/,/name/nm0001358/,/name/nm0752751/,/name/nm0815800/",63270.0,4564304.0
tt8400758,Killers Anonymous,2019,R,95 min,"Action, Crime, Mystery",4.1,A support group of killers is held regularly. The participants sit in a circle of trust and share their transgressions.,Martin Owen,/name/nm1966532/,"Tommy Flanagan, 
Rhyon Nicole Brown, 
MyAnna Buring, 
Michael Socha","/name/nm0281107/,/name/nm0114499/,/name/nm1769728/,/name/nm2523072/",10054.0,
tt4756228,Untitled Star Trek Sequel,,,,"Action, Adventure, Mystery",,Plot kept under wraps. The follow-up to Star Trek Beyond (2016).,"Zoe Saldana, 
Karl Urban, 
Chris Pine, 
Simon Pegg",/name/nm0757855/,,"/name/nm0881631/,/name/nm1517976/,/name/nm0670408/",,
tt1712170,Alex Cross,2012,PG-13,101 min,"Action, Crime, Mystery",5.1,A homicide detective is pushed to the brink of his moral and physical limits as he tangles with a ferociously skilled hired killer who specializes in torture and pain.,Rob Cohen,/name/nm0003418/,"Tyler Perry, 
Matthew Fox, 
Rachel Nichols, 
Edward Burns","/name/nm1347153/,/name/nm0289142/,/name/nm0629697/,/name/nm0122653/",34559.0,25888412.0
tt2960930,Extraterrestrial,2014,Not Rated,101 min,"Action, Horror, Mystery",5.0,A group of friends on a weekend trip to a cabin in the woods find themselves terrorized by alien visitors.,Colin Minihan,/name/nm4017355/,"Brittany Allen, 
Freddie Stroma, 
Jesse Moss, 
Anja Savcic","/name/nm0020329/,/name/nm2238815/,/name/nm1536605/,/name/nm2837093/",16080.0,
tt0094963,The Dead Pool,1988,R,91 min,"Action, Crime, Mystery",6.3,"Inspector ""Dirty"" Harry Callahan must stop a sick secret contest to murder local celebrities, which includes himself as a target.",Buddy Van Horn,/name/nm0887174/,"Clint Eastwood, 
Liam Neeson, 
Patricia Clarkson, 
Evan C. Kim","/name/nm0000142/,/name/nm0000553/,/name/nm0165101/,/name/nm0453447/",46870.0,37903295.0
tt5729348,Memoir of a Murderer,2017,Not Rated,118 min,"Action, Crime, Mystery",7.2,A former serial killer with Alzheimer's fights to protect his daughter from her psychotic boyfriend.,Shin-yeon Won,/name/nm2008414/,"Sol Kyung-gu, 
Nam-gil Kim, 
Seol-Hyun Kim, 
Dal-su Oh","/name/nm0812555/,/name/nm2339825/,/name/nm7267705/,/name/nm1367681/",10602.0,91335.0
tt1838544,Gone,2012,PG-13,94 min,"Action, Adventure, Mystery",5.9,A woman is convinced her kidnapper has returned when her sister goes missing.,Heitor Dhalia,/name/nm1104944/,"Amanda Seyfried, 
Jennifer Carpenter, 
Wes Bentley, 
Daniel Sunjata","/name/nm1086543/,/name/nm1358539/,/name/nm0004747/,/name/nm0839326/",44981.0,11653123.0
tt0097438,Gleaming the Cube,1989,PG-13,105 min,"Action, Drama, Mystery",6.2,A young avid skateboarder uncovers a government conspiracy while investigating his adoptive brother's mysterious death.,Graeme Clifford,/name/nm0166625/,"Christian Slater, 
Steven Bauer, 
Richard Herd, 
Le Tuan","/name/nm0000225/,/name/nm0000874/,/name/nm0378800/,/name/nm0875590/",8461.0,2777280.0
tt0276816,Below,2002,R,105 min,"Action, Horror, Mystery",6.1,Strange happenings occur on a WW II submarine.,David Twohy,/name/nm0878638/,"Bruce Greenwood, 
David Crow, 
Matthew Davis, 
Holt McCallany","/name/nm0339304/,/name/nm1019734/,/name/nm0205127/,/name/nm0564697/",23032.0,605562.0
tt1166100,Ghajini,2008,Not Rated,186 min,"Action, Drama, Mystery",7.3,A short-term memory loss patient sets out on his journey to avenge the death of his beloved girl.,A.R. Murugadoss,/name/nm1436693/,"Aamir Khan, 
Asin Thottumkal, 
Jiah Khan, 
Aamir Naik","/name/nm0451148/,/name/nm1821791/,/name/nm2318317/,/name/nm13570739/",63232.0,2430631.0
tt0095897,The Presidio,1988,R,97 min,"Action, Crime, Mystery",5.9,A San Francisco civilian police detective is forced to work on a series of murders with his former enemy commanding officer while dating his daughter.,Peter Hyams,/name/nm0001382/,"Sean Connery, 
Mark Harmon, 
Meg Ryan, 
Jack Warden","/name/nm0000125/,/name/nm0001319/,/name/nm0000212/,/name/nm0912001/",19127.0,20036242.0
tt0099385,Death Warrant,1990,R,89 min,"Action, Crime, Mystery",5.7,"In a violent and corrupt prison, decorated cop Louis Burke must infiltrate the jail to find answers to a number of inside murders. What he finds is a struggle of life and death tied in to his own past.",Deran Sarafian,/name/nm0764776/,"Jean-Claude Van Damme, 
Robert Guillaume, 
Cynthia Gibb, 
George Dickerson","/name/nm0000241/,/name/nm0347039/,/name/nm0001269/,/name/nm0225419/",19466.0,16853487.0
tt9381682,Diabolik,2021,,133 min,"Action, Crime, Mystery",6.0,"The dark and romantic story of the first meeting between master thief Diabolik and Eva Kant, set in the fictional state of Clerville in the late 1960s. Inspector Ginko is on the hunt for the criminal, trying to stop his evil plans.","Antonio Manetti, 
Marco Manetti",/name/nm0542023/,"Luca Marinelli, 
Miriam Leone, 
Valerio Mastandrea, 
Claudia Gerini","/name/nm0542029/,/name/nm2143950/,/name/nm3409676/,/name/nm0557609/,/name/nm0314358/",3135.0,
tt0365929,Whiteout,2009,R,101 min,"Action, Crime, Mystery",5.5,U.S. Marshal Carrie Stetko tracks a killer in Antarctica as the sun is about to set for six months.,Dominic Sena,/name/nm0784061/,"Kate Beckinsale, 
Gabriel Macht, 
Tom Skerritt, 
Columbus Short","/name/nm0000295/,/name/nm0532683/,/name/nm0000643/,/name/nm1551922/",39426.0,10275638.0
tt0089222,Gotcha!,1985,PG-13,101 min,"Action, Comedy, Mystery",6.2,"Jonathan plays Gotcha with fellow college students, testing ability as assassin or mark, using paintball guns on campus. He flies to Paris on vacation and, with a woman taking his virginity, on to Berlin, where the game/ammo gets real.",Jeff Kanew,/name/nm0437596/,"Anthony Edwards, 
Linda Fiorentino, 
Jsu Garcia, 
Alex Rocco","/name/nm0000381/,/name/nm0000400/,/name/nm0006987/,/name/nm0733678/",9048.0,10806919.0
tt0247303,The Shaft,2001,R,111 min,"Action, Horror, Mystery",4.6,"When the elevators in New York's 102-story Millennium Building start to malfunction, mechanic Mark Newman is sent to find the cause. After a series of gruesome and deadly ""accidents"" occur, Mark joins forces with spunky reporter Jennifer.",Dick Maas,/name/nm0530975/,"James Marshall, 
Naomi Watts, 
Eric Thal, 
Michael Ironside","/name/nm0338614/,/name/nm0915208/,/name/nm0856908/,/name/nm0000461/",4981.0,
tt1813757,Who Killed Captain Alex?,2010,Not Rated,64 min,"Action, Crime, Mystery",7.9,"Uganda's president gives Captain Alex the mission to defeat the Tiger Maffia, but Alex gets killed in the process. Upon hearing the tragic news, his brother investigates to avenge Alex.",Nabwana I.G.G.,/name/nm4254419/,"Kakule William, 
Sserunya Ernest, 
G. Puffs, 
Kavubu Muhammed","/name/nm4257098/,/name/nm4256868/,/name/nm4256326/,/name/nm4255719/",9725.0,
tt7134096,The Rhythm Section,2020,R,109 min,"Action, Drama, Mystery",5.4,A woman seeks revenge against those who orchestrated a plane crash that killed her family.,Reed Morano,/name/nm1543747/,"Blake Lively, 
Richard Brake, 
Elly Curtis, 
David Duggan","/name/nm0515116/,/name/nm0104114/,/name/nm11042323/,/name/nm10410322/",18918.0,
tt8809652,10 Minutes Gone,2019,R,89 min,"Action, Crime, Mystery",3.6,A crime thriller that centers on a man whose memory has been lost due to a bank heist gone wrong. The character will need to piece together the missing 10 minutes from his memory in order to determine who sabotaged him.,Brian A. Miller,/name/nm2357819/,"Michael Chiklis, 
Bruce Willis, 
Meadow Williams, 
Kyle Schmid","/name/nm0004821/,/name/nm0000246/,/name/nm0816508/,/name/nm0772704/",3980.0,
tt5669936,The Recall,2017,R,90 min,"Action, Horror, Mystery",4.2,"When five friends vacation at a remote lake house they expect nothing less than a good time, unaware that planet Earth is under an alien invasion and mass-abduction.",Mauro Borrelli,/name/nm0096332/,"Wesley Snipes, 
RJ Mitte, 
Jedidiah Goodacre, 
Laura Bilgeri","/name/nm0000648/,/name/nm2666409/,/name/nm5288835/,/name/nm4050719/",8967.0,22943.0
tt6087226,Coma,2019,TV-MA,111 min,"Action, Adventure, Mystery",6.3,"After a mysterious accident, a young architect comes back to his senses in a very odd world. He must find out the exact laws and regulations of it while he fights for his life and keeps looking for an exit to the real world.",Nikita Argunov,/name/nm1583510/,"Rinal Mukhametov, 
Lyubov Aksyonova, 
Anton Pampushnyy, 
Milos Bikovic","/name/nm4928333/,/name/nm4705505/,/name/nm3039952/,/name/nm2161450/",10676.0,
tt0075809,The Car,1977,PG,96 min,"Action, Horror, Mystery",6.1,"A small desert town is terrorized by a powerful, seemingly possessed car, and the local sheriff may be the only one who can stop it.",Elliot Silverstein,/name/nm0799033/,"James Brolin, 
Kathleen Lloyd, 
John Marley, 
R.G. Armstrong","/name/nm0000981/,/name/nm0516049/,/name/nm0549134/,/name/nm0035866/",10721.0,
tt3253930,Marshland,2014,TV-MA,105 min,"Action, Crime, Mystery",7.2,Two cops lost in the deep south of Spain. One serial killer to catch. A lot of secrets and lies to disclose.,Alberto Rodríguez,/name/nm0735705/,"Javier Gutiérrez, 
Raúl Arévalo, 
María Varod, 
Perico Cervantes","/name/nm0349522/,/name/nm1666855/,/name/nm7102804/,/name/nm6960420/",34595.0,
tt8000718,The Operative,2019,TV-MA,116 min,"Action, Drama, Mystery",5.8,A woman is recruited by the Mossad to work undercover in Tehran.,Yuval Adler,/name/nm2113089/,"Diane Kruger, 
Martin Freeman, 
Cas Anvar, 
Rotem Keinan","/name/nm1208167/,/name/nm0293509/,/name/nm0031679/,/name/nm4440460/",6798.0,
tt3312180,The Last Man,2019,R,100 min,"Action, Drama, Mystery",3.7,"Kurt, combat veteran with PTSD and hallucinations, fortifies his home and builds a secret underground shelter due to doomsday like weather changes. He gets a security job to pay for it and his boss' cute daughter for company.",Rodrigo H. Vila,/name/nm3215670/,"Hayden Christensen, 
Harvey Keitel, 
Marco Leonardi, 
Liz Solari","/name/nm0159789/,/name/nm0000172/,/name/nm0502813/,/name/nm2059001/",1560.0,
tt1659343,Universal Soldier: Day of Reckoning,2012,R,114 min,"Action, Horror, Mystery",5.0,"John looks to take down Luc Deveraux after a home invasion claims his wife and daughter. The fight pits John against Andrew Scott and an army of genetically enhanced warriors; meanwhile, he must contend with a UniSol in relentless pursuit.",John Hyams,/name/nm0404882/,"Jean-Claude Van Damme, 
Dolph Lundgren, 
Scott Adkins, 
Mariah Bonner","/name/nm0000241/,/name/nm0000185/,/name/nm0012078/,/name/nm1751251/",20720.0,5460.0
tt0490181,Mutant Chronicles,2008,R,111 min,"Action, Adventure, Mystery",5.2,28th century soldier Mitch Hunter leads a fight against an army of underworld Mutants.,Simon Hunter,/name/nm0403038/,"Thomas Jane, 
Ron Perlman, 
Devon Aoki, 
Sean Pertwee","/name/nm0005048/,/name/nm0000579/,/name/nm1226817/,/name/nm0675730/",26674.0,6820.0
tt2229511,Wer,2013,R,93 min,"Action, Horror, Mystery",5.9,"A defense attorney begins to suspect that there might be more to her client, who is charged with the murders of a vacationing family, than meets the eye.",William Brent Bell,/name/nm0068587/,"A.J. Cook, 
Brian Scott O'Connor, 
Sebastian Roché, 
Simon Quarterman","/name/nm0176882/,/name/nm5362666/,/name/nm0003067/,/name/nm0702945/",9065.0,
tt0095626,Messenger of Death,1988,R,91 min,"Action, Crime, Mystery",5.4,A Denver reporter investigates the mass murder of a family of Mormons in rural Colorado.,J. Lee Thompson,/name/nm0496746/,"Charles Bronson, 
Trish Van Devere, 
Laurence Luckinbill, 
Daniel Benzali","/name/nm0000314/,/name/nm0886556/,/name/nm0524743/,/name/nm0073137/",3044.0,3074681.0
tt1134795,Akira,,,102 min,"Action, Drama, Mystery",,The leader of a biker gang tries to save his kidnapped friend from a powerful supernatural experiment.,Taika Waititi,/name/nm0169806/,,,,
tt8518302,Dawn Breaks Behind the Eyes,2021,,76 min,"Action, Horror, Mystery",5.1,"A couple spend eternity in a castle until their reality starts to shift, as the unknown moves into their lives.",Kevin Kopacka,/name/nm7072762/,"Anna Platen, 
Jeff Wilbusch, 
Frederik von Lüttichau, 
Luisa Taraz","/name/nm9236318/,/name/nm7666229/,/name/nm6175469/,/name/nm5605559/",1851.0,
tt8618118,The Plagues of Breslau,2018,TV-MA,110 min,"Action, Crime, Mystery",5.9,Every day at 6 pm a serial killer kills a different person. Police officer Helena Rus decides to find the killer by researching about 18th century history of the city.,Patryk Vega,/name/nm1899656/,"Malgorzata Kozuchowska, 
Daria Widawska, 
Katarzyna Bujakiewicz, 
Andrzej Grabowski","/name/nm0469021/,/name/nm1994571/,/name/nm1171731/,/name/nm0333275/",5254.0,
tt0078836,Bear Island,1979,PG,118 min,"Action, Adventure, Mystery",5.8,"On the remote Norwegian Bear Island, used as a submarine base by the Germans during World War II, U.N. scientist Larsen sends a distress signal using an emergency N.A.T.O. frequency, and is received by scientific vessel Morning Rose.",Don Sharp,/name/nm0789033/,"Donald Sutherland, 
Vanessa Redgrave, 
Richard Widmark, 
Christopher Lee","/name/nm0000661/,/name/nm0000603/,/name/nm0001847/,/name/nm0000489/",2533.0,
tt4464394,The Gracefield Incident,2017,PG-13,89 min,"Action, Horror, Mystery",4.2,"In Gracefield, three couples are spending a long weekend in a luxurious cabin when suddenly an uninvited guest in the form of a meteorite, comes crashing the party...",Mathieu Ratthe,/name/nm2325469/,"Mathieu Ratthe, 
Victor Andres Turgeon-Trelles, 
Kimberly Laferriere, 
Juliette Gosselin","/name/nm2325469/,/name/nm3588633/,/name/nm0480765/,/name/nm1492850/",2506.0,
tt0308208,Ballistic: Ecks vs. Sever,2002,R,91 min,"Action, Crime, Mystery",3.6,"Tasked with destroying each other, an FBI agent and a rogue DIA agent soon discover that a much bigger enemy is at work.",Wych Kaosayananda,/name/nm1126346/,"Antonio Banderas, 
Lucy Liu, 
Talisa Soto, 
Gregg Henry","/name/nm0000104/,/name/nm0005154/,/name/nm0000650/,/name/nm0001344/",20350.0,14294842.0
tt9135260,Dark Light,2019,,90 min,"Action, Horror, Mystery",4.4,A woman returns to her family home and discovers it to be inhabited by monsters.,Padraig Reynolds,/name/nm1754478/,"Jessica Madsen, 
Opal Littleton, 
Ed Brody, 
Kristina Clifford","/name/nm7289044/,/name/nm7428291/,/name/nm0111029/,/name/nm3136976/",2979.0,
tt7183578,Project Gutenberg,2018,,130 min,"Action, Crime, Mystery",6.8,"Hong Kong police are hunting a counterfeiting gang led by a mastermind code-named ""Painter"". In order to crack this true identity, the police recruit gang member Lee Man to unmask ""Painter's"" secret identity.",Felix Chong,/name/nm0159039/,"Chow Yun-Fat, 
Aaron Kwok, 
Jingchu Zhang, 
Catherine Chau","/name/nm0000334/,/name/nm0477209/,/name/nm1846368/,/name/nm2412978/",4725.0,
tt0089283,The Holcroft Covenant,1985,R,112 min,"Action, Crime, Mystery",5.7,The son of a German General becomes part of a mysterious conspiracy to gain hidden Nazi funds.,John Frankenheimer,/name/nm0001239/,"Michael Caine, 
Anthony Andrews, 
Victoria Tennant, 
Lilli Palmer","/name/nm0000323/,/name/nm0000762/,/name/nm0005481/,/name/nm0658339/",3552.0,393825.0
tt0449951,Ghajini,2005,Not Rated,175 min,"Action, Drama, Mystery",7.5,"Sanjay Ramaswamy, who is suffering from short-term memory loss, sets out on a quest to find the people who were responsible for his ladylove Kalpana's murder.",A.R. Murugadoss,/name/nm1436693/,"Suriya, 
Asin Thottumkal, 
Nayanthara, 
Pradeep Singh Rawat","/name/nm1421814/,/name/nm1821791/,/name/nm1521381/,/name/nm1004887/",15097.0,
tt10283270,Detective vs. Sleuths,2022,,101 min,"Action, Crime, Mystery",6.2,"When Hong Kong is rocked by multiple gruesome murders, the police forms a task force to investigate. Jun (Sean Lau), once a brilliant detective who suffered a mental breakdown, begins his ...                See full summary »",Ka-Fai Wai,/name/nm0906413/,"Ching Wan Lau, 
Charlene Choi, 
Raymond Lam, 
Carman Lee","/name/nm0490513/,/name/nm1218953/,/name/nm1332451/,/name/nm0496944/",1050.0,
tt8708802,The Great War of Archimedes,2019,,130 min,"Action, Drama, Mystery",6.6,"In 1933, a young naval officer and math prodigy uncovers a conspiracy regarding the construction of Japanese warships for the ongoing World War 2.",Takashi Yamazaki,/name/nm0945724/,"Jun Kunimura, 
Minami Hamabe, 
Masaki Suda, 
Derick Snow","/name/nm0475165/,/name/nm4947538/,/name/nm4027243/,/name/nm2324451/",900.0,
tt3367686,Awaken,2015,R,89 min,"Action, Horror, Mystery",3.3,A random group of people wake up on an Island where they are being hunted down.,Mark Atkins,/name/nm0040630/,"Jason London, 
Robert Davi, 
David Keith, 
Michael Copon","/name/nm0518715/,/name/nm0001108/,/name/nm0001418/,/name/nm0178757/",1697.0,
tt11014390,For the Sake of Vicious,2020,,80 min,"Action, Horror, Mystery",5.4,"An overworked nurse returns home to find a maniac hiding out with a bruised and beaten hostage. When an unexpected wave of violent intruders descend upon her home, it becomes a fight for survival.","Gabriel Carrer, 
Reese Eveneshen",/name/nm2028084/,"Lora Burke, 
Nick Smyth, 
Colin Paradine, 
James Fler","/name/nm2833272/,/name/nm5201082/,/name/nm1999952/,/name/nm1797322/,/name/nm3524562/",1105.0,
